GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
29624,SEEDGWAS1044,21667,21667,CIMMYTMA-026873,,HIBRIDO MORADO,CIMMYTMA-BANK-024004,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 677,1972-01-01,NA,NA,NA,NA,9395,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21667,484,1,NA,NA,OCOSINGO&,NA,874,16.9,-92.08,2013-07-09 09:39:24.0,NA,21667,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.91615710841356
29626,SEEDGWAS549,21668,21668,CIMMYTMA-026874,,INDIO,CIMMYTMA-BANK-024005,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QROO 91,1974-04-09,NA,NA,NA,NA,9661,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21668,484,1,NA,NA,UNIDAD PUCTE EJIDO BENITO JUAREZ&OTHON P. BLANCO,NA,34,18.24058,-88.686882,2013-07-09 09:39:24.0,NA,21668,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.36794374482936
29627,SEEDGWAS4851,21671,21671,CIMMYTMA-026879,,OLOTE,CIMMYTMA-BANK-024011,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH 324,1975-01-01,NA,NA,NA,NA,7131,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,8,6,21671,484,1,NA,NA,GOMEZ FARIAS&,NA,2162,29.375447,-107.74083,2013-07-09 09:39:24.0,NA,21671,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,16.9137419512481
29627,SEEDGWAS4273,21671,21671,CIMMYTMA-026879,,OLOTE,CIMMYTMA-BANK-024011,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH 324,1975-01-01,NA,NA,NA,NA,7131,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,8,6,21671,484,1,NA,NA,GOMEZ FARIAS&,NA,2162,29.375447,-107.74083,2013-07-09 09:39:24.0,NA,21671,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,16.9137419512481
29628,SEEDGWAS4852,21677,21677,CIMMYTMA-026886,AMARIL,AMARILLO,CIMMYTMA-BANK-024018,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,DURA 42,1950-01-01,NA,NA,NA,NA,5483,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21677,484,1,NA,NA,GUADALUPE VICTORIA&,NA,2030,24.470342,-104.120767,2013-07-09 09:39:24.0,NA,21677,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,10.9010840337088
29628,SEEDGWAS3787,21677,21677,CIMMYTMA-026886,AMARIL,AMARILLO,CIMMYTMA-BANK-024018,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,DURA 42,1950-01-01,NA,NA,NA,NA,5483,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21677,484,1,NA,NA,GUADALUPE VICTORIA&,NA,2030,24.470342,-104.120767,2013-07-09 09:39:24.0,NA,21677,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,10.9010840337088
29629,SEEDGWAS3108,21765,21765,CIMMYTMA-026975,CRIOLL,CRIOLLO,CIMMYTMA-BANK-024107,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,AGUC 79,1977-01-01,NA,NA,NA,NA,9691,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21765,484,1,NA,NA,EL GIGANTE&TEPEZALA,NA,1973,22.233853,-102.212362,2013-07-09 09:39:24.0,NA,21765,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.99830967401469
29629,SEEDGWAS5104,21765,21765,CIMMYTMA-026975,CRIOLL,CRIOLLO,CIMMYTMA-BANK-024107,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,AGUC 79,1977-01-01,NA,NA,NA,NA,9691,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21765,484,1,NA,NA,EL GIGANTE&TEPEZALA,NA,1973,22.233853,-102.212362,2013-07-09 09:39:24.0,NA,21765,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.99830967401469
29630,SEEDGWAS5105,21767,21767,CIMMYTMA-026977,PERLA,PERLA,CIMMYTMA-BANK-024109,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 715,1982-01-01,NA,NA,NA,NA,9692,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21767,484,1,NA,NA,LA CANADA&VENUSTIANO CARRANZA,NA,2162,19.796015,-103.680049,2013-07-09 09:39:24.0,NA,21767,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.1174178954739
29631,SEEDGWAS4853,21774,21774,CIMMYTMA-026984,,MAIZ ROJO,CIMMYTMA-BANK-024116,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 707,1982-01-01,NA,NA,NA,NA,8765,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21774,484,1,NA,NA,LLANO OJO ZARCO&TAPALPA,NA,2228,19.93,-103.7,2013-07-09 09:39:24.0,NA,21774,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.17979984827123
29632,SEEDGWAS3111,21778,21778,CIMMYTMA-026988,,,CIMMYTMA-BANK-024122,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 706,1982-01-01,NA,NA,NA,NA,8765,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21778,484,1,NA,NA,LLANO OJO ZARCO&TAPALPA,NA,2228,19.93,-103.7,2013-07-09 09:39:24.0,NA,21778,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.17979984827123
29632,SEEDGWAS4854,21778,21778,CIMMYTMA-026988,,,CIMMYTMA-BANK-024122,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 706,1982-01-01,NA,NA,NA,NA,8765,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21778,484,1,NA,NA,LLANO OJO ZARCO&TAPALPA,NA,2228,19.93,-103.7,2013-07-09 09:39:24.0,NA,21778,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.17979984827123
29633,SEEDGWAS4855,21779,21779,CIMMYTMA-026989,,AMARILLO DE OCHO,CIMMYTMA-BANK-024123,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 720,1982-01-01,NA,NA,NA,NA,9701,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21779,484,1,NA,NA,LA FRONTERA&TAPALPA,NA,2228,19.93,-103.7,2013-07-09 09:39:24.0,NA,21779,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.17979984827123
29634,SEEDGWAS4856,21780,21780,CIMMYTMA-026990,,YEMA DE HUEVO,CIMMYTMA-BANK-024124,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 721,1982-01-01,NA,NA,NA,NA,9702,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21780,484,1,NA,NA,TAPALPA&TAPALPA,NA,2161,19.93333333,-103.7333333,2013-07-09 09:39:24.0,NA,21780,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.21235536241313
29635,SEEDGWAS3112,21784,21784,CIMMYTMA-026994,,CRIOLLO AMARILLO,CIMMYTMA-BANK-024130,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 735,1982-01-01,NA,NA,NA,NA,9705,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21784,484,1,NA,NA,EL TEPOPOTE&ATOYAC,NA,1356,20.030919,-103.506517,2013-07-09 09:39:24.0,NA,21784,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.03232916515253
29635,SEEDGWAS5106,21784,21784,CIMMYTMA-026994,,CRIOLLO AMARILLO,CIMMYTMA-BANK-024130,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 735,1982-01-01,NA,NA,NA,NA,9705,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21784,484,1,NA,NA,EL TEPOPOTE&ATOYAC,NA,1356,20.030919,-103.506517,2013-07-09 09:39:24.0,NA,21784,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.03232916515253
29638,SEEDGWAS4857,21789,21789,CIMMYTMA-026999,,AMAR. DE URUAPAN,CIMMYTMA-BANK-024137,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 732,1982-01-01,NA,NA,NA,NA,9709,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21789,484,1,NA,NA,GOMEZ FARIAS&SEBASTIAN 9 CANTON,NA,1521,19.800829,-103.478064,2013-07-09 09:39:24.0,NA,21789,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.92772893107509
29639,SEEDGWAS4858,21791,21791,CIMMYTMA-027001,,CUATRO MESES,CIMMYTMA-BANK-024139,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SNLP 214,1982-01-01,NA,NA,NA,NA,9710,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21791,484,1,NA,NA,E. AHUALULCO&AHUALULCO,NA,1889,22.411961,-101.168021,2013-07-09 09:39:24.0,NA,21791,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.33975949222997
29639,SEEDGWAS3113,21791,21791,CIMMYTMA-027001,,CUATRO MESES,CIMMYTMA-BANK-024139,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SNLP 214,1982-01-01,NA,NA,NA,NA,9710,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21791,484,1,NA,NA,E. AHUALULCO&AHUALULCO,NA,1889,22.411961,-101.168021,2013-07-09 09:39:24.0,NA,21791,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.33975949222997
29640,SEEDGWAS3114,21793,21793,CIMMYTMA-027003,,URUAPENO,CIMMYTMA-BANK-024141,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 756,1983-01-01,NA,NA,NA,NA,9712,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21793,484,1,NA,NA,R. EL TEPOPOTE&ATOYAC,NA,1353,19.988464,-103.515374,2013-07-09 09:39:24.0,NA,21793,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.02586445405664
29640,SEEDGWAS4859,21793,21793,CIMMYTMA-027003,,URUAPENO,CIMMYTMA-BANK-024141,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 756,1983-01-01,NA,NA,NA,NA,9712,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21793,484,1,NA,NA,R. EL TEPOPOTE&ATOYAC,NA,1353,19.988464,-103.515374,2013-07-09 09:39:24.0,NA,21793,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.02586445405664
29642,SEEDGWAS3115,21796,21796,CIMMYTMA-027006,,DE CINCO MESES,CIMMYTMA-BANK-024144,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SNLP 213,1982-01-01,NA,NA,NA,NA,9710,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21796,484,1,NA,NA,E. AHUALULCO&AHUALULCO,NA,1889,22.411961,-101.168021,2013-07-09 09:39:24.0,NA,21796,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.33975949222997
29642,SEEDGWAS4860,21796,21796,CIMMYTMA-027006,,DE CINCO MESES,CIMMYTMA-BANK-024144,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SNLP 213,1982-01-01,NA,NA,NA,NA,9710,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21796,484,1,NA,NA,E. AHUALULCO&AHUALULCO,NA,1889,22.411961,-101.168021,2013-07-09 09:39:24.0,NA,21796,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.33975949222997
29644,SEEDGWAS3116,21797,21797,CIMMYTMA-027007,,CUATRO MESES,CIMMYTMA-BANK-024145,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SNLP 222,1982-01-01,NA,NA,NA,NA,9703,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21797,484,1,NA,NA,E. RINCON DE DIEGO M.&SALINAS,NA,2132,22.58,-101.7,2013-07-09 09:39:24.0,NA,21797,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.83872581851017
29644,SEEDGWAS5107,21797,21797,CIMMYTMA-027007,,CUATRO MESES,CIMMYTMA-BANK-024145,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SNLP 222,1982-01-01,NA,NA,NA,NA,9703,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21797,484,1,NA,NA,E. RINCON DE DIEGO M.&SALINAS,NA,2132,22.58,-101.7,2013-07-09 09:39:24.0,NA,21797,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.83872581851017
29646,SEEDGWAS4861,21800,21800,CIMMYTMA-027010,,JARIPENO,CIMMYTMA-BANK-024148,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 755,1983-01-01,NA,NA,NA,NA,9716,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21800,484,1,NA,NA,UNION DE GUADALUPE&ATOYAC,NA,1869,19.909534,-103.458675,2013-07-09 09:39:24.0,NA,21800,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.94558183499818
29646,SEEDGWAS3117,21800,21800,CIMMYTMA-027010,,JARIPENO,CIMMYTMA-BANK-024148,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 755,1983-01-01,NA,NA,NA,NA,9716,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21800,484,1,NA,NA,UNION DE GUADALUPE&ATOYAC,NA,1869,19.909534,-103.458675,2013-07-09 09:39:24.0,NA,21800,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.94558183499818
29650,SEEDGWAS5108,21801,21801,CIMMYTMA-027011,,CR. AMARILLO,CIMMYTMA-BANK-024149,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 757,1983-01-01,NA,NA,NA,NA,9712,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21801,484,1,NA,NA,R. EL TEPOPOTE&ATOYAC,NA,1353,19.988464,-103.515374,2013-07-09 09:39:24.0,NA,21801,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.02586445405664
29650,SEEDGWAS3118,21801,21801,CIMMYTMA-027011,,CR. AMARILLO,CIMMYTMA-BANK-024149,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 757,1983-01-01,NA,NA,NA,NA,9712,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21801,484,1,NA,NA,R. EL TEPOPOTE&ATOYAC,NA,1353,19.988464,-103.515374,2013-07-09 09:39:24.0,NA,21801,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.02586445405664
29652,SEEDGWAS3119,21802,21802,CIMMYTMA-027012,,CRIOLLO AMARILLO,CIMMYTMA-BANK-024151,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 733,1982-01-01,NA,NA,NA,NA,9709,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21802,484,1,NA,NA,GOMEZ FARIAS&SEBASTIAN 9 CANTON,NA,1521,19.800829,-103.478064,2013-07-09 09:39:24.0,NA,21802,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.92772893107509
29652,SEEDGWAS4862,21802,21802,CIMMYTMA-027012,,CRIOLLO AMARILLO,CIMMYTMA-BANK-024151,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 733,1982-01-01,NA,NA,NA,NA,9709,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21802,484,1,NA,NA,GOMEZ FARIAS&SEBASTIAN 9 CANTON,NA,1521,19.800829,-103.478064,2013-07-09 09:39:24.0,NA,21802,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.92772893107509
29655,SEEDGWAS4863,21803,21803,CIMMYTMA-027013,,DE URUAPAN,CIMMYTMA-BANK-024152,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 734,1982-01-01,NA,NA,NA,NA,9705,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21803,484,1,NA,NA,EL TEPOPOTE&ATOYAC,NA,1356,20.030919,-103.506517,2013-07-09 09:39:24.0,NA,21803,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.03232916515253
29655,SEEDGWAS3120,21803,21803,CIMMYTMA-027013,,DE URUAPAN,CIMMYTMA-BANK-024152,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 734,1982-01-01,NA,NA,NA,NA,9705,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21803,484,1,NA,NA,EL TEPOPOTE&ATOYAC,NA,1356,20.030919,-103.506517,2013-07-09 09:39:24.0,NA,21803,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.03232916515253
29656,SEEDGWAS4864,21804,21804,CIMMYTMA-027014,,URUAPENO,CIMMYTMA-BANK-024153,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 758,1983-01-01,NA,NA,NA,NA,9717,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21804,484,1,NA,NA,EL SAUCILLO&CONCEPCION DE B. AIRES,NA,2136,19.97,-103.2,2013-07-09 09:39:24.0,NA,21804,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.724061444459
29656,SEEDGWAS3121,21804,21804,CIMMYTMA-027014,,URUAPENO,CIMMYTMA-BANK-024153,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 758,1983-01-01,NA,NA,NA,NA,9717,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21804,484,1,NA,NA,EL SAUCILLO&CONCEPCION DE B. AIRES,NA,2136,19.97,-103.2,2013-07-09 09:39:24.0,NA,21804,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.724061444459
29657,SEEDGWAS3122,21805,21805,CIMMYTMA-027015,,URUAPENO,CIMMYTMA-BANK-024154,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 759,1983-01-01,NA,NA,NA,NA,9718,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21805,484,1,NA,NA,R. LOS CONEJOS&CONCEPCION DE B. AIRES,NA,2136,19.97,-103.2,2013-07-09 09:39:24.0,NA,21805,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.724061444459
29657,SEEDGWAS4865,21805,21805,CIMMYTMA-027015,,URUAPENO,CIMMYTMA-BANK-024154,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 759,1983-01-01,NA,NA,NA,NA,9718,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21805,484,1,NA,NA,R. LOS CONEJOS&CONCEPCION DE B. AIRES,NA,2136,19.97,-103.2,2013-07-09 09:39:24.0,NA,21805,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.724061444459
29658,SEEDGWAS4866,21806,21806,CIMMYTMA-027016,,BLANCO CANELO,CIMMYTMA-BANK-024155,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 760,1983-01-01,NA,NA,NA,NA,9719,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21806,484,1,NA,NA,R. ESTANCIA DE MAGANA&GOMEZ FARIAS,NA,1525,19.811139,-103.484225,2013-07-09 09:39:24.0,NA,21806,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.93691790019576
29659,SEEDGWAS4867,21809,21809,CIMMYTMA-027019,CRIOLL,CRIOLLO,CIMMYTMA-BANK-024162,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,AGUC 80,1977-01-01,NA,NA,NA,NA,9691,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21809,484,1,NA,NA,EL GIGANTE&TEPEZALA,NA,1973,22.233853,-102.212362,2013-07-09 09:39:24.0,NA,21809,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.99830967401469
29659,SEEDGWAS3123,21809,21809,CIMMYTMA-027019,CRIOLL,CRIOLLO,CIMMYTMA-BANK-024162,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,AGUC 80,1977-01-01,NA,NA,NA,NA,9691,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21809,484,1,NA,NA,EL GIGANTE&TEPEZALA,NA,1973,22.233853,-102.212362,2013-07-09 09:39:24.0,NA,21809,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,7.99830967401469
29660,SEEDGWAS5109,21813,21813,CIMMYTMA-027023,,H 133,CIMMYTMA-BANK-024167,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,AGUC 90,1977-01-01,NA,NA,NA,NA,803,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21813,484,1,NA,NA,EL CHAYOTE&TEPEZALA,NA,1932,22.287284,-102.229694,2013-07-09 09:39:24.0,NA,21813,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.0453826821979
29660,SEEDGWAS3124,21813,21813,CIMMYTMA-027023,,H 133,CIMMYTMA-BANK-024167,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,AGUC 90,1977-01-01,NA,NA,NA,NA,803,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21813,484,1,NA,NA,EL CHAYOTE&TEPEZALA,NA,1932,22.287284,-102.229694,2013-07-09 09:39:24.0,NA,21813,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.0453826821979
29662,SEEDGWAS3125,21839,21839,CIMMYTMA-027118,,CRIOLLO AMARILLO,CIMMYTMA-BANK-024572,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 227,1962-01-09,NA,NA,NA,NA,3798,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,6,4,21839,484,1,NA,NA,TENANGO DEL AIRE&,NA,2435,19.155854,-98.846801,2013-07-09 09:39:24.0,NA,21839,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.45830814242933
29662,SEEDGWAS5110,21839,21839,CIMMYTMA-027118,,CRIOLLO AMARILLO,CIMMYTMA-BANK-024572,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 227,1962-01-09,NA,NA,NA,NA,3798,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,6,4,21839,484,1,NA,NA,TENANGO DEL AIRE&,NA,2435,19.155854,-98.846801,2013-07-09 09:39:24.0,NA,21839,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.45830814242933
29664,SEEDGWAS4868,21842,21842,CIMMYTMA-027121,BLANCO,BLANCO,CIMMYTMA-BANK-024575,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,HIDA 183,1972-01-01,NA,NA,NA,NA,7895,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21842,484,1,NA,NA,CUAUTEPEC&,NA,2252,20.03333333,-98.3,2013-07-09 09:39:24.0,NA,21842,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.64699262453938
29665,SEEDGWAS3126,21848,21848,CIMMYTMA-027127,CRIOLL,CRIOLLO,CIMMYTMA-BANK-024581,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 81,1952-02-14,NA,NA,NA,NA,9737,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21848,484,1,NA,NA,LOS MORALES&ESTADO DE MEXICO,NA,2257,19.677872,-99.166836,2013-07-09 09:39:24.0,NA,21848,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,4.02395593949959
29665,SEEDGWAS5111,21848,21848,CIMMYTMA-027127,CRIOLL,CRIOLLO,CIMMYTMA-BANK-024581,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 81,1952-02-14,NA,NA,NA,NA,9737,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21848,484,1,NA,NA,LOS MORALES&ESTADO DE MEXICO,NA,2257,19.677872,-99.166836,2013-07-09 09:39:24.0,NA,21848,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,4.02395593949959
29672,SEEDGWAS3361,21858,21858,CIMMYTMA-027142,,MILHO PIPOCA,CIMMYTMA-BANK-025010,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ PA066,1979-06-14,NA,NA,NA,NA,9741,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,2,12,21858,76,1,NA,NA,TUCURUI&PARA,NA,71,-3.7,-49.45,2013-07-09 09:39:24.0,NA,21858,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,51.0182128114831
29675,SEEDGWAS3362,21873,21873,CIMMYTMA-027157,,MILHO PIPOCA BRANCO,CIMMYTMA-BANK-025024,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ MS045,1978-05-19,NA,NA,NA,NA,9494,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,11,9,21873,76,1,NA,NA,RIO BRILHANTE&MATO GROSSO SUL,NA,303,-21.8,-54.53,2013-07-09 09:39:24.0,NA,21873,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,56.9269630368403
29676,SEEDGWAS3675,21882,21882,CIMMYTMA-027166,,MILHO PIPOCA BRANCA,CIMMYTMA-BANK-025031,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ PR019,1978-05-03,NA,NA,NA,NA,6401,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21882,76,1,NA,NA,FRANCISCO BELTRAO&PARANA,NA,555,-26.035028,-53.076765,2013-07-09 09:39:24.0,NA,21882,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,60.9235808034266
29679,SEEDGWAS3364,21885,21885,CIMMYTMA-027169,,MILHO PIPOCA ROXA,CIMMYTMA-BANK-025033,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ MS021,1978-05-12,NA,NA,NA,NA,9754,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,3,1,21885,76,1,NA,NA,AMAMBAI&MATO GROSSO SUL,NA,458,-23.13333333,-55.36666667,2013-07-09 09:39:24.0,NA,21885,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,57.2523895605551
29680,SEEDGWAS3676,21893,21893,CIMMYTMA-027177,,MILHO PIPOCA LARANJA,CIMMYTMA-BANK-025040,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ SC014,1978-05-30,NA,NA,NA,NA,9758,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,6,4,21893,76,1,NA,NA,SAO MIGUEL DO ESTE&SANTA CATARINA,NA,588,-26.75,-53.57,2013-07-09 09:39:24.0,NA,21893,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,61.0897587428349
